e, e_dot, e_int, stamp, 
-0.13001643710616267, 0.005644551737805863, -0.02666732538195731, 
-0.13021832531038016, 0.0002848799937370532, -0.022136334956069866, 
-0.1042797106060975, 0.08377706665998834, -0.020655820137949622, 
-0.1017967010160439, 0.09288112514488973, -0.02286804211141146, 
-0.10021428402006591, 0.013285707797488874, -0.020827767303670097, 
-0.09918283480144477, 0.008542046452938356, -0.020481179748953707, 
-0.07828126247014905, 0.0716765410128002, -0.01888212992783286, 
-0.07572092145841408, 0.07667291942166891, -0.017216581273640532, 
-0.07379507471112184, 0.01466074431054642, -0.015490213587498577, 
-0.07222269522733896, 0.011432111866258579, -0.01507823101498749, 
-0.07089275568904363, 0.009484702686530113, -0.014749915742670299, 
-0.06978985259702221, 0.007950466112146235, -0.014477560638911525, 
-0.05065578763248535, 0.06613388253777215, -0.013011010922461479, 
-0.04857568456836132, 0.06932734649889181, -0.011493450086255082, 
-0.04702827491793503, 0.011854616714216734, -0.009945662804077155, 
-0.045731960936197996, 0.009293214484193861, -0.009610842588729615, 
-0.04457424271362992, 0.00801971308596441, -0.009338744542607878, 
-0.04353198163280006, 0.007189474847705675, -0.0091009965992187, 
-0.029898151553745714, 0.07023858235101757, -0.006686914634343289, 
-0.02841528023693616, 0.07167848508297736, -0.0057712400939973095, 
-0.027282667931299853, 0.008547332099496277, -0.005820534781094757, 
-0.026305378082736027, 0.0068951050790854, -0.005576226185066098, 
-0.025405017325358496, 0.006136113091311627, -0.005371528307078817, 
-0.024562298900186918, 0.005696337197872906, -0.005186543212963138, 
-0.023781451543384104, 0.005305770529328078, -0.005014916208287207, 
-0.014464055137302978, 0.03300079661073183, -0.004270930779499431, 
-0.013579015901984355, 0.03334129294575081, -0.0035240675356216574, 
-0.012932158473354226, 0.0050061982481985345, -0.0027863156068596256, 
-0.012380164671344014, 0.0039178144792168, -0.0026446110551744165, 
-0.011865712311445797, 0.003485118176171339, -0.002528106411017794, 
-0.011375521788755824, 0.0032831466751248044, -0.0024222551164651026, 
-0.01091263748800677, 0.003114623606009892, -0.00232246326799817, 
-0.01047969649370744, 0.0029275336439489688, -0.002228214192391962, 
-0.005504138522284256, 0.017674833221315408, -0.0018289601302718954, 
-0.0051229044210492, 0.018128787984561332, -0.001196048568098984, 
-0.0048908624971802095, 0.0026271015546456694, -0.000879347974962441, 
-0.004665965185120184, 0.0014932654768922086, -0.0009982217830277723, 
-0.004432735939064153, 0.0014971456147583548, -0.000951290326252789, 
-0.004209014154871724, 0.0014933040204198058, -0.000904924638975812, 
-0.004000725819663924, 0.0014117977758177427, -0.0008596883621247863, 
-0.0038062601419061003, 0.0013161895848549782, -0.0008170880079180387, 
-0.003623681694596967, 0.001232170343356068, -0.0007772854006193552, 
-0.0034517906531231594, 0.0011583970221664735, -0.0007399578092945834, 
-0.0018424838463518278, 0.005820908000801109, -0.0006064210211968928, 
-0.0016961928578991536, 0.005737247696810477, -0.0004753517803014415, 
-0.001590977394744432, 0.0008219165085209017, -0.0003488164787316881, 
-0.001501637538126592, 0.0006358016986031426, -0.00032563892977237205, 
-0.0014181600220762453, 0.000564762655778388, -0.0003067326969364143, 
-0.0013382503525672107, 0.0005339450508476514, -0.0002895472580683632, 
-0.001262453333160267, 0.0005088453886143083, -0.0002732827321306531, 
-0.0011911991080606962, 0.0004805596225703087, -0.0002578493899775958, 
-0.0011453386278081831, 0.0004576632205174521, -0.00020394282724498495, 
-0.0010810194527198502, 0.0004349996583892241, -0.000193661574020028, 
-0.0010213623927754767, 0.0004051510948781256, -0.00022084499218463866, 
-0.0009645165721345189, 0.0003807283679259194, -0.00020854909239882948, 
-0.0009109874268254034, 0.00036070250310481466, -0.0001969869146380071, 
-0.0015363573987065594, -0.0018687608711504594, -0.00023200657504132073, 
-0.0014585133151715467, -0.0017893002887128865, -0.0002655983535678386, 
-0.0013697610736331974, 0.0005444324348802683, -0.0002967949615507686, 
-0.0012820430019290334, 0.0005767003700735729, -0.0002795015825698968, 
-0.0011997077581323567, 0.0005557297892184334, -0.0002619028046912319, 
-0.0011232979307848438, 0.0005187747423012731, -0.00024514331097754387, 
-0.0010520496806019838, 0.00048254273702736246, -0.00022950376512730452, 
-0.0009853239916785966, 0.00045089522583740914, -0.00021492566900844882, 
-0.0009227784697107694, 0.00042245493755298843, -0.00020129034565541176, 
-0.0008641989421494314, 0.0003958334951933504, -0.0001885164954406382, 
-0.000809307014562579, 0.0003708217488502953, -0.000176547340996749, 
-0.0007579190191976878, 0.00034732000964622097, -0.00016533689836185946, 
-0.0007249569679062574, 0.0003295133081765908, -0.00012989037009443637, 
-0.0006787104860172671, 0.00031271097655599965, -0.00012248990014353535, 
-0.0006360851419941575, 0.00029043080363431344, -0.00013870317652240236, 
-0.0005955718644061712, 0.00027169484186632644, -0.0001299049894843965, 
-0.0005576132067382361, 0.00025644423286248834, -0.00012167037449342239, 
-0.0005221277992705567, 0.00024001328475691032, -0.00011392127518821755, 
-0.0004889172780112999, 0.00022449649910763467, -0.00010666876331336629, 
-0.00045783155593829075, 0.00021011844226230701, -9.988361105897e-05, 
-0.00042868417045700824, 0.00019684022076565908, -9.352944429964871e-05, 
-0.00040139906638720496, 0.00018441990049374444, -8.757820590921026e-05, 
-0.00037584426131170856, 0.00017267944165130615, -8.200306987460267e-05, 
-0.00035188685020445115, 0.0001618046280482151, -7.678085209742878e-05, 
-0.000329456592300402, 0.0001515936895794333, -7.188876385952618e-05, 
-0.0003084683777062891, 0.0001418904330005296, -6.730720377435766e-05, 
-0.0002887799751657774, 0.00013293012135498223, -6.301593627172785e-05, 
-0.00027034787185021766, 0.00012457681652310927, -5.8996543281115315e-05, 
-0.00025309627251597633, 0.00011661340735229116, -5.5231240128174046e-05, 
-0.00024203403934782916, 0.00011060440877928787, -4.3377097077127974e-05, 
-0.00022695166593814792, 0.00010351543516961436, -4.091797874211069e-05, 
-0.00021244712100675078, 9.668927562443915e-05, -4.6337432187905486e-05, 
-0.0001987965975295651, 9.201002747902881e-05, -4.3397286144263535e-05, 
-0.00018604788076363038, 8.627202693830197e-05, -4.061582875239634e-05, 
-0.00017414446698374095, 8.056251812360837e-05, -3.801124827883167e-05, 
-0.00016296854917886155, 7.542265223780662e-05, -3.557494099098383e-05, 
-0.00015251669320668487, 7.067899927142508e-05, -3.329482023711154e-05, 
-0.00014273389817109558, 6.612631048289534e-05, -3.115890155785165e-05, 
-0.00013356945603035242, 6.191907573964855e-05, -2.915976322375303e-05, 
-0.0001249879973260412, 5.799314001651755e-05, -2.728781190386926e-05, 
-0.00011692876190667195, 5.4381353345361e-05, -2.5533062637888455e-05, 
-0.00010939437246411735, 5.095955837230022e-05, -2.388915695538447e-05, 
-0.00010234280469205437, 4.766652684515551e-05, -2.2349283856273365e-05, 
-9.573797267311418e-05, 4.462875748693845e-05, -2.090831018839144e-05, 
-8.956168895228947e-05, 4.176835209073496e-05, -1.9559687709587143e-05, 
-8.559221643018172e-05, 3.96421323659684e-05, -1.5350539756483172e-05, 
-8.003527983994896e-05, 3.761812213527577e-05, -1.4460720495937142e-05, 
-7.489347733877216e-05, 3.496319964512928e-05, -1.6355426205405392e-05, 
-7.001031301535898e-05, 3.276132949212411e-05, -1.5295856773197444e-05, 
-6.545650085228519e-05, 3.0839792439499925e-05, -1.4304499802036308e-05, 
-6.11763092825332e-05, 2.886929324452869e-05, -1.337173237421206e-05, 
-5.717727537070047e-05, 2.7056292423479467e-05, -1.2499085814375281e-05, 
-5.3450539002082575e-05, 2.5247615295590287e-05, -1.1682680408561503e-05, 
-4.993580794084712e-05, 2.3664926241350816e-05, -1.091832631732685e-05, 
-4.6654806177583164e-05, 2.2208277204246446e-05, -1.0202798412194873e-05, 
-4.357805374142695e-05, 2.077697450790905e-05, -9.53146941447029e-06, 
-4.0704598523972485e-05, 1.944512305101529e-05, -8.903747174122816e-06, 
-3.800916995972542e-05, 1.8198966606867756e-05, -8.31584391130849e-06, 
-3.548218785852722e-05, 1.706670152106296e-05, -7.765325031271308e-06, 
-3.3116510215307204e-05, 1.5989084132085673e-05, -7.249335026282069e-06, 
-3.0915747617741435e-05, 1.4923007322829366e-05, -6.766982307027158e-06, 
-2.8829996256633794e-05, 1.4008215551220297e-05, -6.314633278098404e-06, 
-2.7516841914810436e-05, 1.3253212006021823e-05, -4.944879861387188e-06, 
-2.5701886989113604e-05, 1.2368256334744672e-05, -4.649427759098277e-06, 
-2.394824496213324e-05, 1.1662081544696715e-05, -5.2473542228918945e-06, 
-2.2301564479874914e-05, 1.1112165062871537e-05, -4.892715357316279e-06, 
-2.077663788306941e-05, 1.036472901654847e-05, -4.557798418105274e-06, 
-1.9343859670787472e-05, 9.665701990481835e-06, -4.244700218293761e-06, 
-1.8007941184304543e-05, 9.048028427336166e-06, -3.952733834194977e-06, 
-1.6746551913051494e-05, 8.487933848810387e-06, -3.6786879882337583e-06, 
-1.5572506805634073e-05, 7.958935878008073e-06, -3.422235993403327e-06, 
-1.4470556828311693e-05, 7.437892433790201e-06, -3.1816938571958133e-06, 
-1.3437022124473952e-05, 6.97870810836641e-06, -2.9566458315725406e-06, 
-1.2479198261621666e-05, 6.507707734281134e-06, -2.746300850579697e-06, 
-1.1566263368258806e-05, 6.1135907065854465e-06, -2.5488088952961005e-06, 
-1.0718842768323716e-05, 5.752795729731861e-06, -2.3639726990778846e-06, 
-9.923323895436736e-06, 5.369083244516567e-06, -2.1901732421773093e-06, 
-9.181036888544769e-06, 5.025509411042313e-06, -2.0279778415567546e-06, 
-8.484870415281093e-06, 4.700828366521712e-06, -1.8760677215498563e-06, 
-8.044424460462024e-06, 4.43410263232771e-06, -1.4569187999763136e-06, 
-7.441098141144908e-06, 4.130703436423917e-06, -1.358322270956988e-06, 
-6.846829102014063e-06, 3.913710321725364e-06, -1.5185999158462274e-06, 
-6.290071033046574e-06, 3.7615264970533815e-06, -1.3993038827819768e-06, 
-5.774144605435322e-06, 3.5055048907801985e-06, -1.285951042353725e-06, 
-5.295172411781679e-06, 3.2513026838722053e-06, -1.1804383874179229e-06, 
-4.845149801077642e-06, 3.0359307331950327e-06, -1.0821837436440356e-06, 
-4.422289702668558e-06, 2.852557872918696e-06, -9.902576102558957e-07, 
-4.027756036938113e-06, 2.6712214514363697e-06, -9.040732967665331e-07, 
-3.6607423195382516e-06, 2.488716938334335e-06, -8.235335880218546e-07, 
-3.313556038681692e-06, 2.3339869224066036e-06, -7.481396988707477e-07, 
-2.9902845025339686e-06, 2.1910386176610555e-06, -6.77591634531266e-07, 
-2.685631869711602e-06, 2.0520397678761107e-06, -6.112841239430537e-07, 
-2.4055954173408944e-06, 1.910748644421811e-06, -5.495428016918795e-07, 
-2.1353144946355263e-06, 1.7984227943662612e-06, -4.914048411547855e-07, 
-1.8835690120851123e-06, 1.705968644626739e-06, -4.368645668361842e-07, 
