e, e_dot, e_int, stamp, 
-0.0026540050359407097, 0.02061111837001454, -0.001347275007649557, 1731624793171482622, 
8.900304180681218e-05, 0.0260576828859375, -0.0007210646799958429, 1731624793271127062, 
0.00022084372390684948, 0.009582829199491863, -0.00015206801695105934, 1731624793366095783, 
0.004550826888623405, 0.014872746156055308, 0.00030201079936016537, 1731624793457527644, 
0.016105485878059156, 0.052948807180507686, 0.0013283555055507341, 1731624793556977454, 
0.01925083013908946, 0.049000010834886844, 0.002786770368779174, 1731624793667021747, 
0.019373303216489113, 0.01089272446143319, 0.003828314681653963, 1731624793766826238, 
-0.0009799657583742238, -0.06743598632487895, 0.0023819393725898873, 1731624793856847119, 
-0.03102785071812164, -0.1680038464487025, -0.0007978012396712737, 1731624793956260027, 
-0.03771143559581169, -0.12243823279145823, -0.004870189875391103, 1731624794066410033, 
-0.046281865845814174, -0.050846717092308445, -0.007880954048347922, 1731624794161812325, 
-0.05545495451929616, -0.059145063078281566, -0.009042684522038678, 1731624794260948526, 
-0.06730970591023677, -0.070092800214742, -0.011799719867973058, 1731624794371217158, 
-0.08285728457454722, -0.09134110018417019, -0.014389368467622971, 1731624794470887720, 
-0.06259256769061095, 0.015723794065419423, -0.01351740506172161, 1731624794561818302, 
-0.03235117312150093, 0.16835370484348763, -0.011262772585792157, 1731624794660922157, 
-0.027833649925106396, 0.1158630592183485, -0.008581838234963094, 1731624794771510938, 
-0.01022285519895716, 0.07376105974181257, -0.0049409346030135064, 1731624794871450386, 
-0.0012460741349569204, 0.08862525263383159, -0.0024800898679175408, 1731624794960818351, 
0.005146598149301962, 0.05123151116086374, -0.00039930778238461153, 1731624795060925330, 
0.01608224033076544, 0.05776104821907454, 0.0013416435974412915, 1731624795162238471, 
0.03508114195814693, 0.0997818126961499, 0.003941039259574065, 1731624795270890201, 
0.026702813880187914, 0.03540191183140825, 0.005155485704746259, 1731624795360867117, 
0.014305427313106467, -0.06925238215013489, 0.004853328281522396, 1731624795462243899, 
-0.001999884964921872, -0.09567566281703262, 0.0027429814275174613, 1731624795571820489, 
-0.011814846531115197, -0.08706757948073889, 3.4290911405870674e-05, 1731624795671890549, 
-0.02237714514585587, -0.06792420060311333, -0.002292228696947107, 1731624795761826831, 
-0.07379186162836104, -0.2065900503241528, -0.006802057840537745, 1731624795860864853, 
-0.08415100540945897, -0.20591286754534366, -0.012644735529993064, 1731624795972198415, 
-0.105235628399718, -0.10481255590452321, -0.01843467747635996, 1731624796071003726, 
-0.13524121629823238, -0.17030070296257804, -0.020411501215155555, 1731624796160828268, 
-0.0959856018475218, 0.030833421840654, -0.021521663041010296, 1731624796262897323, 
-0.07187982462241038, 0.21120463891940666, -0.02026973599790873, 1731624796361448114, 
-0.05087789548150301, 0.15035902122006264, -0.015093676900729968, 1731624796469902640, 
-0.03469888999629278, 0.12393644875372534, -0.010517209248084334, 1731624796561831113, 
0.0027762431179305658, 0.1788471286647786, -0.005326599710677514, 1731624796662894119, 
0.03501116003601812, 0.23236683344103634, 0.00021542256042974935, 1731624796771079916, 
0.062022163672436736, 0.1974864018483539, 0.006887287063077622, 1731624796869906952, 
0.09235178910299391, 0.19113543022325263, 0.012041981568083776, 1731624796961833794, 
0.06871708037241842, 0.02231638899993893, 0.01420049704337011, 1731624797060867075, 
0.08136037241757021, -0.03663805561807898, 0.015884434888035467, 1731624797158399622, 
