e, e_dot, e_int, stamp, 
0.5458296278303021, -0.06833043339507665, 0.1058247883743402, 1731624783061081140, 
0.5349057259784653, -0.07136475428715909, 0.11462778197604018, 1731624783170794002, 
0.524132780562513, -0.07232282422596363, 0.1121944139914317, 1731624783270807556, 
0.5151411232150088, -0.06588200921152161, 0.09967358518897164, 1731624783360747391, 
0.5054412406423362, -0.06230513306725601, 0.09786270721644572, 1731624783460867272, 
0.4946523285313745, -0.06829598227878116, 0.10646454224044503, 1731624783571535613, 
0.4852136921799913, -0.06742516154114975, 0.10394456977206239, 1731624783670812862, 
0.47638719127321044, -0.06088379086054677, 0.09184211401528855, 1731624783760737834, 
0.46748132458527125, -0.059107891982400074, 0.0904957090660121, 1731624783860785927, 
0.4582437985519402, -0.06047797573756749, 0.09373560290570085, 1731624783961297237, 
0.44860838414532533, -0.06290980146648639, 0.09621631967619751, 1731624784070814248, 
0.44052900335382195, -0.059049317327060834, 0.08957384825168298, 1731624784160737119, 
0.4320177574157979, -0.05530208909842479, 0.08366652081372838, 1731624784260799174, 
0.4238357478992507, -0.055644184848570775, 0.09143025914644387, 1731624784372318790, 
0.41530323395378643, -0.055715078206704884, 0.08901399301115336, 1731624784470877106, 
0.40759671508394757, -0.054130109384343816, 0.07830849435693346, 1731624784560751257, 
0.40012178162910883, -0.05060484108225868, 0.07741827231392163, 1731624784660779551, 
0.39289897978382177, -0.048992451000419344, 0.08018455284398078, 1731624784761109542, 
0.38473023786410504, -0.05130514588334597, 0.08246004463355243, 1731624784870824063, 
0.37793094127960414, -0.04989346168072543, 0.07728397513322197, 1731624784961749832, 
0.3703074239291756, -0.04807604644976482, 0.07253200682021575, 1731624785062882360, 
0.36251205716599294, -0.051396280378703994, 0.07776112233150158, 1731624785171773040, 
0.3559162265267898, -0.047970658007952714, 0.07473769869210767, 1731624785268821317, 
0.34963453906741376, -0.042925060328597255, 0.06727898610618119, 1731624785360747840, 
0.34282450542718285, -0.04363907033202311, 0.06711224689348098, 1731624785460867759, 
0.335165627331031, -0.048229705787942535, 0.07187719979238771, 1731624785570582817, 
0.3291753840654389, -0.04549707120581318, 0.0698174109204751, 1731624785668829836, 
0.3237337422199941, -0.038106283703456256, 0.0626348069336944, 1731624785760755089, 
0.3173469936746994, -0.03942796796913173, 0.062082829437403654, 1731624785860787902, 
0.3107737421043443, -0.0432000003854995, 0.0668699320779706, 1731624785971511881, 
0.30487658328374084, -0.04156803463652844, 0.06563471621079427, 1731624786071832612, 
0.29949699014932846, -0.03758917318338606, 0.05774479474429671, 1731624786160808600, 
0.2941596681976925, -0.03572305028682776, 0.05659456069855707, 1731624786260789096, 
0.28868440129674594, -0.03604196284194172, 0.058007319760518865, 1731624786358036143, 
0.2821512189241949, -0.04002816424499197, 0.06085134162111678, 1731624786471835361, 
0.2772066797424372, -0.03825907184769587, 0.05730550380707627, 1731624786560757766, 
0.2720540398891697, -0.03365726345008405, 0.05236587207926084, 1731624786660788164, 
0.2664889197576482, -0.03572586661596322, 0.0572208041369391, 1731624786771192934, 
0.2611483679421482, -0.036352239823405075, 0.05599996487135312, 1731624786870869090, 
0.2565335144320202, -0.03318468441875999, 0.049692146744878894, 1731624786961300038, 
0.25136141936925305, -0.03262316190965046, 0.04878442513962168, 1731624787061174727, 
0.24612329038904107, -0.03470074680993048, 0.0525958995588866, 1731624787170562485, 
0.24124316370139473, -0.033727518892861054, 0.05164695071413316, 1731624787270914819, 
0.23744352270360194, -0.028932558951463756, 0.04613708615448666, 1731624787361524617, 
0.23298132670718363, -0.027539456647370324, 0.04508897191529979, 1731624787460985067, 
0.22818434554691422, -0.030863923855625752, 0.04875621422829693, 1731624787570895813, 
0.22401539093484474, -0.029886452574462985, 0.04793501526246086, 1731624787670863964, 
0.21997564812917517, -0.027362324725796843, 0.042645332658871486, 1731624787761227088, 
0.2161858567746988, -0.026098447200486503, 0.04182390564671272, 1731624787860921686, 
0.2117763185619002, -0.027331098557583183, 0.04522226769783029, 1731624787970609529, 
0.20724735472537645, -0.02979500683107446, 0.044441336070035614, 1731624788070811497, 
0.2038556188389652, -0.026402332409783402, 0.039897487035188514, 1731624788162769491, 
0.20031047739931235, -0.02312292442021367, 0.03875087297282242, 1731624788260948987, 
0.19605606260185587, -0.025998520790364393, 0.0416194046940489, 1731624788370789492, 
0.19254252229699295, -0.025893183674397986, 0.04120334840670532, 1731624788470845647, 
0.18911262901192036, -0.023144778633118385, 0.03677783188164609, 1731624788561773314, 
0.18504220164322133, -0.025001068845905416, 0.03588560815963745, 1731624788660817991, 
0.18160280908195311, -0.02503273309989081, 0.03882830297804392, 1731624788771369909, 
0.1787028640427151, -0.021131125335020762, 0.03818039459711781, 1731624788870851236, 
0.1751830266406694, -0.021399274804279056, 0.033987050985401335, 1731624788961777574, 
0.17205349518022722, -0.022164562874959586, 0.03330429219625003, 1731624789060821562, 
0.16858369908493887, -0.021997758519101778, 0.035971232047486396, 1731624789170985534, 
0.1653878798429886, -0.022218717790795373, 0.03542666059463923, 1731624789270850644, 
0.16255776380699904, -0.020086450926466066, 0.031412629460931464, 1731624789360778725, 
0.15992886212703872, -0.01819672571983298, 0.03090439267971386, 1731624789460885534, 
0.1566184852514207, -0.01979759518526118, 0.03204926864646103, 1731624789561460796, 
0.15313240557920207, -0.022654855159455478, 0.03287178419736621, 1731624789670848497, 
0.1507848075146035, -0.019445592456057332, 0.030618418551933136, 1731624789760913859, 
0.14774748665414786, -0.01794972975018072, 0.028645919713271458, 1731624789861117427, 
0.1446182260917817, -0.02055527140940594, 0.030992006535459783, 1731624789970720720, 
0.14150792564758657, -0.020798536688537612, 0.030334030868175172, 1731624790070860736, 
0.1387162409458148, -0.01967328381988968, 0.026915746616683438, 1731624790160784709, 
0.13586132857521663, -0.018821990241233155, 0.026356751088191424, 1731624790260894405, 
0.1328339718953073, -0.0196075635016917, 0.02718825585480911, 1731624790360987107, 
0.12947332970418557, -0.02129332957010353, 0.027867065772807714, 1731624790470858704, 
0.12683997829389435, -0.019979978671376502, 0.0259170163427118, 1731624790560785623, 
0.12385903566599667, -0.018714313460629673, 0.02433740890625524, 1731624790662909041, 
0.12049877918236344, -0.02113733037176967, 0.026136120258382196, 1731624790772016299, 
0.11743025380030574, -0.021429272885636435, 0.02495784644434058, 1731624790869863183, 
0.11451698147673565, -0.019939325685425963, 0.022177984540983135, 1731624790960794015, 
0.11184055090111478, -0.018632342997303198, 0.02200694668812154, 1731624791061902699, 
0.10857356001742302, -0.019811404864375447, 0.02346936608431151, 1731624791171010683, 
0.10570731073338765, -0.02044413389242374, 0.02249936136212544, 1731624791268874948, 
0.10304733017507163, -0.018420766141171302, 0.020074415438351128, 1731624791360792890, 
0.10001764486490548, -0.018965552894940573, 0.019765275033113417, 1731624791460912342, 
0.09711915087454401, -0.019760597668425407, 0.019859340454461156, 1731624791559264482, 
0.09395378061411917, -0.020212880835954367, 0.020080924647582585, 1731624791667867767, 
0.09117257715495339, -0.0198219123986354, 0.01896048744453137, 1731624791760796342, 
0.08817078113022306, -0.019276664946320382, 0.0175875036245519, 1731624791860926908, 
0.08472635000605172, -0.021487423829672225, 0.01848574106379765, 1731624791970806129, 
0.08148206872228675, -0.022295708026454364, 0.017886647236997167, 1731624792071871599, 
0.0787719350321016, -0.019848049913167066, 0.01551492697289245, 1731624792160800062, 
0.07538162821259566, -0.020334801698970312, 0.014849891838869552, 1731624792260933309, 
0.07283090258926973, -0.019803441476106225, 0.014833879807464265, 1731624792356855943, 
0.06969191476809145, -0.018965711481680702, 0.015249580084710302, 1731624792470881941, 
0.06678124763519287, -0.020165516513589537, 0.014239373661197284, 1731624792560951936, 
0.06363010154599721, -0.020206044073647438, 0.012669946300906131, 1731624792660833060, 
0.06097756940805104, -0.019345594090472776, 0.012887251238866866, 1731624792762958165, 
0.0576658621825804, -0.019880797878056047, 0.012787523784718405, 1731624792871300102, 
0.05477575238267087, -0.020672723417933896, 0.011458842184997875, 1731624792961186099, 
0.05152514727393314, -0.020469049695490866, 0.010366607004104605, 1731624793060971598, 
0.04783719677132386, -0.023128518704490047, 0.010804901913543984, 1731624793171482622, 
0.04453237720887325, -0.023309233550199634, 0.010080087304104134, 1731624793271127062, 
0.041221801456356406, -0.02205131771655817, 0.008666213285348476, 1731624793366095783, 
0.037726248810593964, -0.022687094660930954, 0.007672274515700772, 1731624793457527644, 
0.03399174155328093, -0.024100199676918264, 0.007186045395012627, 1731624793556977454, 
0.0298659480957003, -0.026201002382978872, 0.007093745355598634, 1731624793667021747, 
0.02694750888336492, -0.023480775566386686, 0.006351786830963808, 1731624793766826238, 
0.027352243377150927, -0.008379015728497917, 0.005325595126586421, 1731624793856847119, 
0.026318520821360068, -0.00209662687334951, 0.005090608310845487, 1731624793956260027, 
0.027253949320778445, -0.00032764685457493947, 0.005652939593239163, 1731624794066410033, 
0.028906704643979365, 0.008627279408730988, 0.005651261304810063, 1731624794161812325, 
0.030343433371958693, 0.010298280170600825, 0.005609458262941736, 1731624794260948526, 
0.03198486312715356, 0.01026052827724732, 0.006368350059374636, 1731624794371217158, 
0.03283368319920797, 0.008300832757497599, 0.006659409772436571, 1731624794470887720, 
0.03283705518926724, 0.0028406402070455896, 0.006204423122295659, 1731624794561818302, 
0.03246239104813888, -0.0012376405035636334, 0.006216224667845029, 1731624794660922157, 
0.03120131212341121, -0.005452476886186758, 0.006745166132226274, 1731624794771510938, 
0.029874677038637693, -0.008625713365003965, 0.006564156509726494, 1731624794871450386, 
0.028695345311269663, -0.008353222707138489, 0.005664793030233884, 1731624794960818351, 
0.027237143393106414, -0.008791778818437596, 0.005419435974652083, 1731624795060925330, 
0.025632342687359325, -0.010210008746367795, 0.00547626604223437, 1731624795162238471, 
0.023935033762498777, -0.011007032102025456, 0.005375417033681661, 1731624795270890201, 
0.02248542618758684, -0.010489721665908279, 0.00477058354279364, 1731624795360867117, 
0.021114627963454674, -0.009401352663480344, 0.004307696272337013, 1731624795462243899, 
0.01935368074862869, -0.010439151463193843, 0.0044267675523598365, 1731624795571820489, 
0.01789837691840514, -0.010720836816831779, 0.004078793371345017, 1731624795671890549, 
0.01665060731069314, -0.009010244793118497, 0.003413949398823138, 1731624795761826831, 
0.01588399172628768, -0.006714617307058204, 0.0031768455099392655, 1731624795860864853, 
0.01610986720942792, -0.0018024670042173993, 0.00341113780569718, 1731624795972198415, 
0.01649921273125208, 0.002050736683214665, 0.0033967598094682733, 1731624796071003726, 
0.015849267148478934, -0.0008686668698299505, 0.003046896962683676, 1731624796160828268, 
0.015887811531703096, -0.0020380039984966083, 0.0030854118216267663, 1731624796262897323, 
0.016375567376438128, 0.0017543340931973118, 0.0032174505475105475, 1731624796361448114, 
0.016554355014960154, 0.00222181161085686, 0.0033685101619910845, 1731624796469902640, 
0.016049359565635496, -0.0010873593693421061, 0.003271538469139006, 1731624796561831113, 
0.015526418491600675, -0.0034264550778649303, 0.0030962351886899943, 1731624796662894119, 
0.014404881327499402, -0.005481594127120313, 0.0032071326458022117, 1731624796771079916, 
0.014048254463805119, -0.004927213425985188, 0.0030347773753938295, 1731624796869906952, 
0.013402222938375816, -0.003342194630411953, 0.002661357330922559, 1731624796961833794, 
0.012758494760620591, -0.004299199010615092, 0.002559436756637385, 1731624797060867075, 
0.011016765053293902, -0.007951526283606382, 0.0024359408933865546, 1731624797158399622, 
